K,S,q,r,sigma,t,price,fdm-price
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.5,106.95041661614012,106.95538804202052
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,0.75,100.39960334652285,100.41279230661962
199.0,78.21598305379582,0.0,0.1441,0.26544998329566,1.0,94.09120799674444,94.12127683913842
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.25,113.7426447333427,113.74399241735196
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.5,106.95780307195984,106.96875901447854
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,0.75,100.48705497309587,100.52169178846492
199.0,78.21598305379582,0.0,0.1441,0.3874180606791659,1.0,94.41765753907542,94.48033022542033
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.25,113.81803852098638,113.8344392969278
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.5,107.96189386952184,107.9800065159619
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,0.75,103.26634693055503,103.14576824931979
199.0,78.21598305379582,0.0,0.1441,0.7066863283197075,1.0,99.29716731259532,98.78333251119524
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.25,111.63791613440729,111.64001688786571
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.5,102.91217291084936,102.92018738625187
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,0.75,94.58746751231914,94.60466689464312
199.0,78.21598305379582,0.0,0.1882,0.02776319114275506,1.0,86.64536811782645,86.67453368272272
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.25,111.63791613440729,111.64001688769557
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.5,102.9121729108498,102.92018808162756
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,0.75,94.58746754736731,94.60471218960723
199.0,78.21598305379582,0.0,0.1882,0.16424854217092363,1.0,86.64537874089714,86.6751977512585
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.25,111.63791613443473,111.64001740527691
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.5,102.91219046886593,102.92048870354141
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,0.75,94.58937502073542,94.61119739448912
199.0,78.21598305379582,0.0,0.1882,0.26544998329566,1.0,86.66746445066528,86.71660976596347
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.25,111.63792724665271,111.64016272855721
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.5,102.92196751512623,102.93806851019329
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,0.75,94.70481182629966,94.75364968918726
199.0,78.21598305379582,0.0,0.1882,0.3874180606791659,1.0,87.09484233500817,87.18200538708155
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.25,111.72057423726626,111.73958487409368
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.5,104.02643889048859,104.05928943522191
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,0.75,97.7559797368998,97.69600081239713
199.0,78.21598305379582,0.0,0.1882,0.7066863283197075,1.0,92.42144381984049,92.08795331532504
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.25,105.17866097858949,105.17866961190163
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.5,104.59420272397763,104.59423715482502
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.75,104.0114660805918,104.01154332029374
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,1.0,103.43044597716268,103.43058288502984
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.25,105.17866097858949,105.178669613363
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.5,104.5942027240863,104.59423798030528
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.75,104.0114663170341,104.0115658959122
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,1.0,103.43045836297088,103.4307717134671
199.0,93.235154069321,0.0,0.0118,0.26544998329566,0.25,105.17866099759372,105.17867575438979
199.0,93.235154069321,0.0,0.0118,0.26544998329566,0.5,104.59437793050445,104.59514414312163
199.0,93.235154069321,0.0,0.0118,0.26544998329566,0.75,104.01606221431432,104.02105377299141
199.0,93.235154069321,0.0,0.0118,0.26544998329566,1.0,103.45654597042406,103.46938907958857
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.25,105.17895319014868,105.17991994766467
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.5,104.62782493397125,104.64178812291593
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.75,104.21129462318207,104.24230128927334
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,1.0,103.9637203912692,104.0060116940928
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.25,105.45538615647507,105.48893768980147
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.5,106.51465605795364,106.54328154445788
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.75,108.30142573204655,108.15741615320763
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,1.0,110.3039567891434,109.59908185275822
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.25,103.00316313559469,103.00335474516648
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.5,100.27980643026244,100.28056216277827
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.75,97.59424393275931,97.59592058105494
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,1.0,94.94595114251487,94.94889022129077
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.25,103.00316313559469,103.00335474986932
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.5,100.27980643064417,100.28056485871551
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.75,97.59424476918575,97.59599531052518
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,1.0,94.94599523053634,94.94952287493145
199.0,93.235154069321,0.0,0.0559,0.26544998329566,0.25,103.00316316664106,103.00336468661013
199.0,93.235154069321,0.0,0.0559,0.26544998329566,0.5,100.28009651813723,100.28205215033303
199.0,93.235154069321,0.0,0.0559,0.26544998329566,0.75,97.60194091878789,97.61174609231516
199.0,93.235154069321,0.0,0.0559,0.26544998329566,1.0,94.99009460995009,95.01418081881276
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.25,103.00353461658462,103.00494216464162
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.5,100.32309367993926,100.34173676406539
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.75,97.85412048996204,97.89596514832809
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,1.0,95.64529292127244,95.70397451708078
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.25,103.30331799747418,103.34001323615972
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.5,102.3794431149047,102.4189855212202
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.75,102.31016171035265,102.22066647805043
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,1.0,102.53260863302832,102.0282621066022
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.25,100.85151842431719,100.85212484504675
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.5,96.05950140632108,96.06186681587212
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.75,91.38579971006102,91.39098965332732
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,1.0,86.82749211983496,86.83648949610254
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.25,100.85151842431719,100.85212485854426
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.5,96.05950140761648,96.06187464074101
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.75,91.38580252224932,91.39120834306883
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,1.0,86.82763893803074,86.83835119430135
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.25,100.85151847470492,100.85214060319689
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.5,96.05997568434306,96.064257521117
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.75,91.39845550742908,91.4166186372954
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,1.0,86.90039747220733,86.94297211668427
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.25,100.85198928507167,100.85412901513615
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.5,96.11492121712955,96.13998313261885
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.75,91.72105518675245,91.77735323101533
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,1.0,87.73511252180737,87.81521439516663
199.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.25,101.17682458084121,101.2170475561401
199.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.5,98.3516002654661,98.40196308780911
199.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.75,96.55883433832321,96.51504369077537
199.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,1.0,95.17809777618459,94.83269639438222
199.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.25,98.72346530834847,98.72471063339428
199.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.5,91.93123564616133,91.9360395826681
199.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.75,85.37934103083721,85.38976512501151
199.0,93.235154069321,0.0,0.1441,0.02776319114275506,1.0,79.05927748980402,79.07715020327865
199.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.25,98.72346530834847,98.72471066866417
199.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.5,91.93123565040841,91.9360601914851
199.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.75,85.37935001916877,85.39034287586193
199.0,93.235154069321,0.0,0.1441,0.16424854217092363,1.0,79.0597351341232,79.08206446539074
199.0,93.235154069321,0.0,0.1441,0.26544998329566,0.25,98.72346538959336,98.72473513734475
199.0,93.235154069321,0.0,0.1441,0.26544998329566,0.5,91.9320013879748,91.93979257183481
199.0,93.235154069321,0.0,0.1441,0.26544998329566,0.75,85.39977523798603,85.4302330858102
199.0,93.235154069321,0.0,0.1441,0.26544998329566,1.0,79.17688482947278,79.24582248775147
199.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.25,98.7240603777135,98.72722741483264
199.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.5,92.00179491521092,92.03507430728564
199.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.75,85.80839759456161,85.88268528500782
199.0,93.235154069321,0.0,0.1441,0.3874180606791659,1.0,80.22514997399371,80.33126056159587
199.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.25,99.0757472223705,99.11987975173659
199.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.5,94.42971165448957,94.49092234813885
199.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.75,91.04171995204985,91.0366120784111
199.0,93.235154069321,0.0,0.1441,0.7066863283197075,1.0,88.22559855730881,88.00592845934881
199.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.25,96.61874511888212,96.62084587185701
199.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.5,87.89300189532419,87.90101632825343
199.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.75,79.56829649679396,79.58549571567214
199.0,93.235154069321,0.0,0.1882,0.02776319114275506,1.0,71.62619710230128,71.65536920020175
199.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.25,96.61874511888212,96.62084595709248
199.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.5,87.89300190877809,87.9010663469072
199.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.75,79.56832381465652,79.58689506853376
199.0,93.235154069321,0.0,0.1882,0.16424854217092363,1.0,71.62753314698318,71.66718556877245
199.0,93.235154069321,0.0,0.1882,0.26544998329566,0.25,96.6187452490274,96.62088330655723
199.0,93.235154069321,0.0,0.1882,0.26544998329566,0.5,87.89422285330312,87.90678912482738
199.0,93.235154069321,0.0,0.1882,0.26544998329566,0.75,79.60069974712421,79.64789528052414
199.0,93.235154069321,0.0,0.1882,0.26544998329566,1.0,71.81155738520788,71.9153107187513
199.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.25,96.61949495172598,96.62399005196905
199.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.5,87.98234073360601,88.02569947221002
199.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.75,80.11306925132725,80.20874851466357
199.0,93.235154069321,0.0,0.1882,0.3874180606791659,1.0,73.10867805158979,73.24475536310214
199.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.25,96.99993429807449,97.04835533750611
199.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.5,90.61240505102279,90.68458200256929
199.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.75,85.75323378680574,85.78124520901824
199.0,93.235154069321,0.0,0.1882,0.7066863283197075,1.0,81.66070531558928,81.5404134748081
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.25,105.17866097858949,105.17866961190163
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.5,104.59420272397763,104.59423715482502
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.75,104.0114660805918,104.01154332029374
199.0,93.235154069321,0.0,0.0118,0.02776319114275506,1.0,103.43044597716268,103.43058288502984
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.25,105.17866097858949,105.178669613363
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.5,104.5942027240863,104.59423798030528
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.75,104.0114663170341,104.0115658959122
199.0,93.235154069321,0.0,0.0118,0.16424854217092363,1.0,103.43045836297088,103.4307717134671
199.0,93.235154069321,0.0,0.0118,0.26544998329566,0.25,105.17866099759372,105.17867575438979
199.0,93.235154069321,0.0,0.0118,0.26544998329566,0.5,104.59437793050445,104.59514414312163
199.0,93.235154069321,0.0,0.0118,0.26544998329566,0.75,104.01606221431432,104.02105377299141
199.0,93.235154069321,0.0,0.0118,0.26544998329566,1.0,103.45654597042406,103.46938907958857
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.25,105.17895319014868,105.17991994766467
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.5,104.62782493397125,104.64178812291593
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.75,104.21129462318207,104.24230128927334
199.0,93.235154069321,0.0,0.0118,0.3874180606791659,1.0,103.9637203912692,104.0060116940928
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.25,105.45538615647507,105.48893768980147
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.5,106.51465605795364,106.54328154445788
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.75,108.30142573204655,108.15741615320763
199.0,93.235154069321,0.0,0.0118,0.7066863283197075,1.0,110.3039567891434,109.59908185275822
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.25,103.00316313559469,103.00335474516648
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.5,100.27980643026244,100.28056216277827
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.75,97.59424393275931,97.59592058105494
199.0,93.235154069321,0.0,0.0559,0.02776319114275506,1.0,94.94595114251487,94.94889022129077
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.25,103.00316313559469,103.00335474986932
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.5,100.27980643064417,100.28056485871551
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.75,97.59424476918575,97.59599531052518
199.0,93.235154069321,0.0,0.0559,0.16424854217092363,1.0,94.94599523053634,94.94952287493145
199.0,93.235154069321,0.0,0.0559,0.26544998329566,0.25,103.00316316664106,103.00336468661013
199.0,93.235154069321,0.0,0.0559,0.26544998329566,0.5,100.28009651813723,100.28205215033303
199.0,93.235154069321,0.0,0.0559,0.26544998329566,0.75,97.60194091878789,97.61174609231516
199.0,93.235154069321,0.0,0.0559,0.26544998329566,1.0,94.99009460995009,95.01418081881276
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.25,103.00353461658462,103.00494216464162
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.5,100.32309367993926,100.34173676406539
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.75,97.85412048996204,97.89596514832809
199.0,93.235154069321,0.0,0.0559,0.3874180606791659,1.0,95.64529292127244,95.70397451708078
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.25,103.30331799747418,103.34001323615972
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.5,102.3794431149047,102.4189855212202
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.75,102.31016171035265,102.22066647805043
199.0,93.235154069321,0.0,0.0559,0.7066863283197075,1.0,102.53260863302832,102.0282621066022
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.25,100.85151842431719,100.85212484504675
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.5,96.05950140632108,96.06186681587212
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.75,91.38579971006102,91.39098965332732
199.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,1.0,86.82749211983496,86.83648949610254
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.25,100.85151842431719,100.85212485854426
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.5,96.05950140761648,96.06187464074101
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.75,91.38580252224932,91.39120834306883
199.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,1.0,86.82763893803074,86.83835119430135
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.25,100.85151847470492,100.85214060319689
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.5,96.05997568434306,96.064257521117
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.75,91.39845550742908,91.4166186372954
199.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,1.0,86.90039747220733,86.94297211668427
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.25,100.85198928507167,100.85412901513615
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.5,96.11492121712955,96.13998313261885
199.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.75,91.72105518675245,91.77735323101533
